country,year,q18a,q18b,q18c,q18f,q18e,EXP_q17g,EXP_q17h,EXP_q17j
Nicaragua,2012,71.2,32.800000000000004,12.7,22.7,14.7,NA,NA,NA
Nicaragua,2014,82.89999999999999,65.46184738955823,70.87576374745417,68.53932584269663,54.93951612903226,NA,NA,NA
Nicaragua,2017,69.1743119266055,54.05156537753223,53.098982423681775,59.77653631284916,43.888888888888886,NA,NA,NA
Nicaragua,2019,65.53191489361701,50.90137857900318,42.934782608695656,48.8272921108742,41.38297872340426,NA,NA,NA
Nicaragua,2021,51.15346038114343,41.089108910891085,38.3756345177665,33.59920239282154,40.24144869215292,26.035502958579883,28.402366863905325,36.102868447082095
Panama,2012,69.6,24.099999999999998,19.5,16.7,19.3,NA,NA,NA
Panama,2014,79.34131736526946,56.58291457286432,63.30935251798561,71.54811715481172,74.45932028836252,NA,NA,NA
Panama,2017,82.65720081135902,62.01232032854209,70.65439672801635,71.42857142857143,79.55239064089523,NA,NA,NA
Panama,2019,77.70833333333333,51.629863301787594,68.18181818181817,67.13211600429646,76.60695468914646,NA,NA,NA
Panama,2021,62.505254308533,48.47972972972973,45.992284612087445,45.717937792927145,49.95777027027027,48.450586264656614,41.08040201005025,51.06739221431561
Paraguay,2021,79.10284463894968,29.36893203883495,38.83248730964467,54.65425531914894,44.55569461827284,NA,NA,NA
Peru,2013,77.2236076475478,44.312393887945674,49.34612031386225,62.899050905953416,37.36075407026564,NA,NA,NA
Peru,2016,86.63316582914572,48.40370751802266,62.61879619852164,71.1297071129707,41.39728884254431,NA,NA,NA
Peru,2018,60.96807415036045,33.36820083682008,51.1727078891258,48.16017316017316,42.414529914529915,NA,NA,NA
Peru,2022,58.04828973843058,39.53722334004024,54.554655870445345,45.69402228976697,68,47.94794794794795,43.712574850299404,52.5
St. Kitts and Nevis,2016,79.11646586345381,35.86065573770492,55.2863436123348,52.65588914549654,48.033126293995856,NA,NA,NA
St. Kitts and Nevis,2018,75.79617834394905,25.70806100217865,51.92743764172335,58.29596412556054,56.00858369098712,NA,NA,NA
St. Kitts and Nevis,2022,76.00806451612904,21.710526315789476,40.52863436123348,35.65573770491803,38.04573804573805,21.788990825688074,8,34.511434511434516
St. Lucia,2016,74.59677419354838,35.28205128205128,47.539267015706805,58.2089552238806,36.36363636363637,NA,NA,NA
St. Lucia,2018,77.1604938271605,24.583333333333332,51.58562367864693,55.895196506550214,43.50515463917526,NA,NA,NA
St. Lucia,2022,66.80672268907563,24.458874458874458,38.74709976798144,58.82352941176471,37.093275488069416,42.59681093394077,26.633165829145728,43.44086021505376
St. Vincent and the Grenadines,2016,80.6910569105691,42.36252545824847,51.82012847965739,72.0524017467249,58.8477366255144,NA,NA,NA
St. Vincent and the Grenadines,2018,77.07006369426752,28.297872340425535,47.52252252252252,57.94183445190156,52.46252676659529,NA,NA,NA
St. Vincent and the Grenadines,2022,73.70600414078675,35.39823008849557,47.31934731934732,60.08771929824561,45.67099567099567,29.82885085574572,27.66497461928934,43.628509719222464
Suriname,2016,57.74058577405857,27.82608695652174,47.14912280701755,53.96825396825397,44.097995545657014,NA,NA,NA
Suriname,2018,52.11581291759465,34.39635535307517,48.148148148148145,46.8384074941452,39.78021978021978,NA,NA,NA
Suriname,2022,54.988913525498894,32.8159645232816,45.414847161572055,37.677725118483416,31.11111111111111,47.04595185995623,27.67857142857143,37.05357142857143
Trinidad and Tobago,2016,50.46153846153846,30.508474576271187,47.56756756756757,43.54838709677419,42.23194748358862,NA,NA,NA
Trinidad and Tobago,2018,67.89087093389297,34.86140724946695,50.5945945945946,45.373467112597545,41.65769644779333,NA,NA,NA
Trinidad and Tobago,2022,77.97494780793319,50.37593984962406,66.27282491944146,63.306908267270664,48.69565217391305,61.87904967602592,46.41203703703704,65.20811099252934
Uruguay,2012,75.7,29.299999999999997,50.9,51.1,38.3,NA,NA,NA
Uruguay,2016,63.36032388663968,28.14122533748702,44.099378881987576,40.39460020768432,46.764091858037574,NA,NA,NA
Uruguay,2018,57.273652085452696,21.443089430894307,40.6570841889117,36.58787255909558,41.255144032921805,NA,NA,NA
Venezuela,2013,80.38229376257546,54.14534288638689,62.097611630321914,74.55683003128259,72.07112970711297,NA,NA,NA
Venezuela,2016,90.09193054136875,63.829787234042556,63.23366555924695,76.38136511375949,71.38263665594855,NA,NA,NA
Venezuela,2018,66.49590163934425,28.88198757763975,39.16849015317287,40.356744704570794,46.30801687763713,NA,NA,NA
Venezuela,2022,60.547667342799194,41.886409736308316,42.54881808838643,42.142857142857146,45.769622833843016,34.17338709677419,30.668016194331983,48.985801217038535
LAC avg,2011,85.37843137254903,31.811764705882354,54.94901960784314,61.572549019607834,41.55686274509804,NA,NA,NA
LAC avg,2012,74.64636442894508,35.21650043744532,40.862620087336246,41.82706713780919,35.611861086375775,NA,NA,NA
LAC avg,2013,80.23504305526887,51.47856667220253,56.33399943710301,62.896732413870055,51.92841792626139,NA,NA,NA
LAC avg,2014,82.21408239173496,52.07782812295982,60.96099576121123,68.38898850812143,55.43442948907484,NA,NA,NA
LAC avg,2016,77.32329894040349,44.246586756984925,55.82708727814053,61.07627918430671,53.6976130375366,NA,NA,NA
LAC avg,2017,78.17181803906487,51.36272318575096,60.96127056436981,62.764129623825816,56.96166750525601,NA,NA,NA
LAC avg,2018,69.58327089575063,32.18610986722676,49.634081153261,52.017207695837456,49.512829712234506,NA,NA,NA
LAC avg,2019,71.72557002313992,46.44240868916553,55.28396824100672,57.67003259535437,55.85015422845854,NA,NA,NA
LAC avg,2021,60.96129580205464,44.239419292510725,43.42712885872258,42.27829114595073,44.508046001543875,37.813938517575274,36.995792811839436,47.566841071816285
LAC avg,2022,65.85345840910011,37.44641961604898,45.08631211961511,49.57484190634993,50.055133275448554,45.42815949586266,33.70499033534716,52.29528259254334
